,angulo(erro),corr,gps_x_anterior,gps_x_atual,gps_x_final,gps_y_anterior,gps_y_atual,gps_y_final,servo,sinal(erro)
1343,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1344,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1345,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1346,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1347,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1348,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1349,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1350,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1351,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1352,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1353,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1354,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1355,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1356,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1357,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1358,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1359,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1360,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1361,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1362,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1363,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1364,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1365,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1366,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1367,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1368,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1369,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1370,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1371,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1372,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1373,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1374,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1375,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1376,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1377,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1378,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1379,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1380,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1381,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1382,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1383,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1384,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1385,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1386,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1387,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1388,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1389,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1390,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1391,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1392,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1393,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1394,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1395,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1396,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1397,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1398,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1399,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1400,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1401,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1402,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1403,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1404,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1405,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1406,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1407,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1408,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1409,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1410,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1411,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1412,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1413,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1414,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1415,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1416,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
